1,
31,22,24,12,15,11,7,9,
13,24,19,10,25,5,6,12,
8,
5,23,-3,-7,3,-1,9,0,
22,55,11,-1,10,-3,-1,-6,
49,53,11,14,3,-6,-6,-10,
31,73,16,7,6,-19,-5,-9,
26,73,17,15,13,-30,-4,-12,
31,74,17,0,6,-27,-6,-9,
43,63,15,-5,4,-17,11,-7,
38,47,11,-5,1,-12,-1,-7,
24,62,17,3,1,-11,8,-13,
12,59,17,8,16,-14,7,-19,
7,41,23,2,5,-8,0,-11,
14,31,8,6,6,-3,1,5,
22,17,20,3,10,4,0,1,
17,-5,6,12,4,-1,-3,-1,
5,-7,1,-1,-2,-13,-6,0,
2,16,8,-6,-5,-7,-2,-3,
9,
35,16,22,17,7,8,10,7,
40,41,37,16,4,3,-1,0,
18,45,17,12,2,25,-12,-7,
21,18,13,8,-6,20,0,-15,
19,0,14,12,10,23,2,-22,
6,-7,16,22,3,34,12,-10,
10,7,9,13,16,34,11,-11,
13,28,20,2,17,14,8,-7,
20,38,5,5,24,3,8,6,
18,43,15,9,13,-2,12,-7,
27,38,27,15,3,2,-3,-15,
33,25,17,10,12,4,1,-9,
32,12,19,16,8,9,6,-5,
21,18,8,3,3,11,8,1,
21,10,19,-5,1,9,-4,11,
17,21,18,6,8,2,0,2,
0,
-28,9,-12,8,4,-7,-10,2,
-34,19,-18,0,1,8,8,-2,
-31,17,-8,0,5,-2,0,2,
-17,25,2,4,-4,-1,3,3,
26,68,28,10,8,-3,6,-3,
21,77,28,5,8,-16,1,-4,
14,85,17,17,18,-25,1,-11,
32,68,32,7,16,-8,-8,-8,
24,43,18,16,21,-6,-7,-18,
7,33,22,14,8,3,1,-20,
30,23,32,23,10,-6,14,-14,
59,30,24,29,-11,-20,2,-12,
65,15,22,17,-2,-14,-14,2,
42,11,17,9,8,-10,-22,-7,
19,9,14,8,24,9,-1,0,
35,8,4,6,15,10,-1,-4,
1,
30,8,-4,-7,-8,2,2,-6,
30,8,-4,-7,-8,2,2,-6,
32,12,2,-6,-12,-8,-6,-8,
35,17,-8,-19,-18,-17,-8,-5,
35,17,-8,-19,-18,-17,-8,-5,
49,14,-14,-25,-18,-3,6,0,
52,10,-15,-19,-18,1,3,3,
52,10,-15,-19,-18,1,3,3,
48,6,-20,-16,-18,2,3,7,
41,9,-19,-15,-15,1,6,8,
41,9,-19,-15,-15,1,6,8,
27,4,-12,-6,-5,1,5,8,
20,-4,-11,-3,-7,-6,11,12,
20,-4,-11,-3,-7,-6,11,12,
20,-10,-21,-2,-17,-8,7,9,
20,-18,-25,-3,-5,1,8,11,
1,
35,14,-13,-24,-20,-14,-5,0,
35,14,-13,-24,-20,-14,-5,0,
36,9,-20,-22,-25,-13,0,2,
36,9,-20,-22,-25,-13,0,2,
38,0,-26,-19,-27,-12,-1,3,
41,-7,-24,-18,-23,-10,1,6,
41,-7,-24,-18,-23,-10,1,6,
40,-7,-24,-22,-16,-9,-6,4,
37,-9,-29,-20,-9,-8,7,3,
37,-9,-29,-20,-9,-8,7,3,
25,-10,-21,-13,-15,-7,2,7,
25,-10,-21,-13,-15,-7,2,7,
21,-13,-10,-11,-23,-17,-2,14,
21,-13,-12,-15,-27,-17,7,11,
21,-13,-12,-15,-27,-17,7,11,
16,-6,-7,-10,-32,-13,8,17,
0,
-6,15,-18,2,-1,-4,2,3,
-6,15,-18,2,-1,-4,2,3,
-2,11,-7,-1,-18,-1,-3,6,
-2,11,-7,-1,-18,-1,-3,6,
29,16,12,-15,-19,-13,-10,-5,
35,18,16,-11,-23,-16,-6,1,
35,18,16,-11,-23,-16,-6,1,
49,2,2,-1,-17,-12,-1,-2,
40,2,21,8,-25,-25,-2,-3,
40,2,21,8,-25,-25,-2,-3,
41,-8,0,-1,-19,-18,-6,-7,
41,-8,0,-1,-19,-18,-6,-7,
38,2,2,1,-12,-19,-2,6,
36,-9,1,5,-13,-18,-5,0,
36,-9,1,5,-13,-18,-5,0,
28,-10,-3,5,-14,-24,-7,1,
0,
40,20,8,-10,-13,-9,-13,-4,
40,20,8,-10,-13,-9,-13,-4,
38,26,8,-15,-16,-11,-10,-2,
25,21,16,-12,-6,1,2,-2,
35,4,11,-8,-15,-17,-13,-7,
34,-2,-1,-13,-15,-6,5,2,
40,-5,-8,-21,-16,-10,-2,3,
41,9,0,-25,-23,-15,-6,-5,
37,8,1,-11,-11,-9,0,-2,
38,6,4,-6,-16,-13,-7,-9,
28,2,0,-12,-19,-16,-5,-3,
34,5,-1,-4,-9,-19,-10,-1,
39,12,0,-6,-15,-15,-3,1,
31,6,-2,-6,-12,-19,-11,-1,
26,1,1,-1,-4,-13,-4,10,
29,1,2,1,-3,-16,-13,3,
2,
-8,5,-5,3,-26,0,3,-7,
-8,5,-5,3,-26,0,3,-7,
-13,5,-5,1,-27,1,-1,-8,
-13,5,-5,1,-27,1,-1,-8,
26,5,15,12,-1,-10,-7,-2,
30,12,17,11,-7,-19,-7,-1,
30,12,17,11,-7,-19,-7,-1,
37,14,15,14,-13,-17,-3,-4,
39,11,16,18,-12,-13,-6,-9,
39,11,16,18,-12,-13,-6,-9,
38,19,12,12,-12,-10,-9,-6,
38,19,12,12,-12,-10,-9,-6,
41,23,13,7,-17,-10,-2,-2,
40,22,14,0,-16,-8,-4,-8,
40,22,14,0,-16,-8,-4,-8,
35,22,10,-3,-9,-6,-7,-5,
2,
9,-10,1,-7,6,11,5,3,
9,-10,1,-7,6,11,5,3,
9,-10,1,-7,6,11,5,3,
4,-3,1,-8,4,9,9,9,
4,-3,1,-8,4,9,9,9,
4,-3,1,-8,4,9,9,9,
-8,-26,0,-15,-9,8,5,1,
-8,-26,0,-15,-9,8,5,1,
8,-23,3,-12,1,15,2,-13,
8,-23,3,-12,1,15,2,-13,
8,-23,3,-12,1,15,2,-13,
13,-24,5,-18,2,10,-1,-8,
13,-24,5,-18,2,10,-1,-8,
13,-24,5,-18,2,10,-1,-8,
11,-20,-15,-15,-3,0,2,3,
11,-20,-15,-15,-3,0,2,3,
2,
9,7,5,-3,-25,-12,-7,-13,
9,7,5,-3,-25,-12,-7,-13,
9,7,5,-3,-25,-12,-7,-13,
5,3,7,-6,-19,-11,-11,-21,
5,3,7,-6,-19,-11,-11,-21,
5,3,7,-6,-19,-11,-11,-21,
7,-19,0,9,-7,-12,6,1,
7,-19,0,9,-7,-12,6,1,
35,19,7,3,0,-7,-5,-8,
35,19,7,3,0,-7,-5,-8,
35,19,7,3,0,-7,-5,-8,
26,8,-7,2,-2,-10,-13,-9,
26,8,-7,2,-2,-10,-13,-9,
26,8,-7,2,-2,-10,-13,-9,
37,13,-4,-2,-3,-7,-9,-7,
37,13,-4,-2,-3,-7,-9,-7,
3,
41,21,6,-1,0,0,-4,-5,
41,21,6,-1,0,0,-4,-5,
49,22,6,-1,-6,-9,-8,-5,
49,22,6,-1,-6,-9,-8,-5,
51,21,12,5,-9,-19,-10,0,
53,14,13,11,-9,-22,-5,3,
53,14,13,11,-9,-22,-5,3,
51,12,18,7,-21,-19,12,9,
47,12,22,10,-18,-15,11,4,
47,12,22,10,-18,-15,11,4,
43,18,21,-3,-20,-2,5,-9,
43,18,21,-3,-20,-2,5,-9,
35,11,13,-6,-16,-4,0,-9,
25,20,16,-6,-6,-10,-4,-1,
25,20,16,-6,-6,-10,-4,-1,
14,22,14,-12,7,-13,-7,0,
3,
35,9,17,9,-20,-26,-11,-4,
35,9,17,9,-20,-26,-11,-4,
39,5,23,11,-24,-22,-4,-3,
39,5,23,11,-24,-22,-4,-3,
40,3,19,10,-25,-26,-4,-7,
42,13,23,3,-25,-23,-6,-17,
42,13,23,3,-25,-23,-6,-17,
32,5,28,-3,-19,-3,-11,-15,
26,10,25,-8,-19,-3,-10,-6,
26,10,25,-8,-19,-3,-10,-6,
17,12,12,-16,-14,3,-9,-5,
17,12,12,-16,-14,3,-9,-5,
11,8,5,-18,-13,-8,-7,-3,
17,16,7,-15,-13,-12,-7,-4,
17,16,7,-15,-13,-12,-7,-4,
17,18,12,-10,-9,-11,-8,-7,
4,
46,18,-2,-13,-12,-3,2,2,
46,18,-2,-13,-12,-3,2,2,
57,22,-7,-16,-9,-4,-5,-4,
57,22,-7,-16,-9,-4,-5,-4,
59,24,-11,-17,-11,-2,-2,-4,
59,24,-11,-17,-11,-2,-2,-4,
61,20,-10,-15,-7,3,2,-4,
61,20,-10,-15,-7,3,2,-4,
53,20,-7,-8,-1,1,2,-2,
46,20,-3,-6,-3,0,0,1,
46,20,-3,-6,-3,0,0,1,
42,17,-3,-10,-7,-3,0,3,
42,17,-3,-10,-7,-3,0,3,
34,11,-7,-20,-18,-6,-2,5,
34,11,-7,-20,-18,-6,-2,5,
35,12,-9,-19,-13,3,2,-2,
5,
42,-3,-16,-11,-14,-8,5,7,
42,-3,-16,-11,-14,-8,5,7,
41,-12,-9,-6,-18,-12,15,11,
32,-17,-6,0,-14,-9,6,10,
25,-26,-13,4,-12,-6,10,13,
22,-39,-11,22,-6,-13,14,19,
22,-39,-11,22,-6,-13,14,19,
12,-37,-5,8,-8,-11,12,15,
1,-36,-5,8,-5,-2,11,4,
-2,-28,6,7,-10,-4,6,4,
-1,-40,3,11,-4,-3,2,1,
-1,-40,3,11,-4,-3,2,1,
12,-35,-12,2,-11,-2,14,3,
12,-27,-8,-9,-19,2,14,3,
0,-24,8,-14,-16,2,7,3,
6,-15,2,-21,-21,3,15,2,
6,
20,19,5,-12,-4,-9,5,3,
20,19,5,-12,-4,-9,5,3,
15,19,4,-8,-10,-13,-1,-3,
15,19,4,-8,-10,-13,-1,-3,
20,23,-9,-12,-2,-16,5,-3,
20,23,-9,-12,-2,-16,5,-3,
17,34,-6,-13,-8,-19,6,-5,
17,34,-6,-13,-8,-19,6,-5,
12,26,0,-11,-5,-13,0,-3,
14,-18,3,6,-15,-7,5,2,
14,-18,3,6,-15,-7,5,2,
14,-28,9,3,-28,-7,2,-10,
14,-28,9,3,-28,-7,2,-10,
2,-17,16,0,-27,0,-2,-3,
2,-17,16,0,-27,0,-2,-3,
-9,-13,13,-6,-21,5,-3,-4,
7,
-22,1,1,7,-8,13,-1,11,
-15,5,5,11,-8,22,1,9,
-1,1,-2,-1,-15,-3,-8,2,
35,23,14,-22,-26,-2,-1,0,
27,21,18,-15,-16,-7,-1,-3,
26,30,15,-26,-15,-7,-2,-14,
32,19,25,-18,-21,-11,12,7,
30,17,29,-18,-17,-8,2,5,
18,-6,15,0,-7,5,11,-1,
12,0,21,5,-9,1,0,6,
15,4,15,2,-6,5,4,4,
23,3,5,-9,-9,-1,3,9,
31,-11,7,-5,-27,-6,20,3,
26,-16,7,-5,-24,-15,13,6,
22,-25,11,3,-24,-8,16,9,
17,-13,8,-3,-19,-3,24,14,
8,
8,15,1,-16,-2,-4,-5,-8,
8,15,1,-16,-2,-4,-5,-8,
-5,26,9,-23,1,-9,-5,0,
-5,26,9,-23,1,-9,-5,0,
10,38,-3,-25,3,-8,-4,-2,
10,38,-3,-25,3,-8,-4,-2,
12,38,7,-25,-4,-25,-3,8,
12,38,7,-25,-4,-25,-3,8,
14,35,13,-22,0,-14,-8,-6,
14,35,13,-22,0,-14,-8,-6,
12,32,9,-22,-3,-10,-4,-9,
12,32,9,-22,-3,-10,-4,-9,
15,26,1,-12,3,-17,-9,-9,
15,26,1,-12,3,-17,-9,-9,
18,25,0,-11,1,-17,0,-5,
18,25,0,-11,1,-17,0,-5,
9,
16,3,-4,-8,-22,-7,8,-1,
16,3,-4,-8,-22,-7,8,-1,
12,0,-1,-12,-34,-7,10,-5,
19,-4,9,-9,-32,-6,14,2,
17,-14,13,-12,-35,5,13,1,
16,-25,4,-13,-33,1,16,1,
9,-17,1,-9,-35,-3,26,7,
1,-20,12,-2,-32,-8,18,6,
0,-20,14,-7,-30,-12,15,3,
0,-20,14,-7,-30,-12,15,3,
1,-15,0,-12,-20,3,15,2,
6,-18,-4,-7,-19,6,14,-1,
0,-25,2,5,-16,-5,12,6,
2,-21,-1,-4,-13,-8,16,12,
0,-23,2,0,-16,-6,15,5,
-6,-17,4,-7,-16,1,13,5,
0,
-28,13,-14,5,-5,-6,-8,-1,
-28,13,-14,5,-5,-6,-8,-1,
-27,8,-16,13,-3,-5,-8,-2,
-22,10,-4,7,-13,7,-11,-11,
-21,7,-2,7,-15,3,-9,-5,
-21,7,-2,7,-15,3,-9,-5,
35,11,5,-3,-16,0,-2,-5,
28,21,16,-7,-22,-4,-8,-15,
30,13,15,-7,-14,-16,-7,-14,
30,13,15,-7,-14,-16,-7,-14,
40,6,10,-5,-12,-11,-1,-11,
33,11,23,-3,-24,-7,1,-9,
25,-1,19,2,-19,-7,6,1,
25,-1,19,2,-19,-7,6,1,
22,1,15,1,-15,-9,5,-3,
13,-5,8,-3,-12,-15,-1,-4,
6,
-33,19,-2,-5,16,-19,15,-10,
-33,19,-2,-5,16,-19,15,-10,
-29,16,0,-11,3,-12,-2,-10,
-29,16,0,-11,3,-12,-2,-10,
-32,18,2,-11,4,-12,3,-11,
-33,19,-9,-3,7,-14,7,-11,
-33,19,-9,-3,7,-14,7,-11,
-20,8,-5,-12,4,-14,4,0,
40,9,8,-4,-15,-16,-3,1,
40,9,8,-4,-15,-16,-3,1,
36,20,4,-13,-23,-19,-9,-4,
36,20,4,-13,-23,-19,-9,-4,
36,21,2,-22,-22,-3,-7,-12,
27,17,16,-22,-23,-14,-15,0,
27,17,16,-22,-23,-14,-15,0,
22,8,15,-19,-22,-9,-7,1,
3,
-4,-24,7,12,-18,-17,-4,6,
-12,-24,9,17,-15,-16,-6,3,
-11,-17,5,11,-11,-13,-8,1,
-11,-24,3,11,-6,-15,-5,-5,
-12,-30,6,13,2,-15,-4,6,
22,-9,-5,8,-5,-19,-9,-2,
37,-3,0,9,-9,-21,-10,-1,
43,-1,0,1,-17,-28,-7,-1,
42,3,4,3,-20,-33,-3,7,
42,-11,2,3,-23,-23,-2,3,
33,-9,12,1,-30,-16,4,-3,
21,-9,17,-1,-28,-13,1,-8,
15,-11,5,-6,-22,-7,-2,-11,
12,0,8,-17,-15,-11,-13,-7,
4,6,14,-17,2,-6,-16,-4,
1,6,6,-22,3,0,-14,1,
4,
28,0,-19,-18,-9,-9,-6,0,
28,0,-19,-18,-9,-9,-6,0,
52,7,-26,-20,-11,-8,-3,-2,
54,5,-24,-14,-4,-2,-1,-8,
55,-3,-28,-15,-2,1,0,-5,
65,3,-32,-18,-4,-2,-2,-5,
57,6,-29,-18,0,6,0,-4,
56,5,-28,-17,-3,1,-4,-5,
49,2,-27,-21,2,7,2,-4,
49,2,-27,-21,2,7,2,-4,
50,0,-32,-32,-11,-6,-4,-4,
41,1,-24,-27,-11,-4,-5,-2,
32,-6,-26,-11,-1,-6,-12,-8,
23,-10,-29,-13,-1,0,-3,-8,
28,-9,-25,-12,6,6,-1,-9,
23,-17,-23,-14,-1,9,-2,-15,
4,
-3,-5,5,-1,-15,-2,0,7,
-3,-5,5,-1,-15,-2,0,7,
4,-13,2,2,-17,-8,2,4,
4,-13,2,2,-17,-8,2,4,
8,-24,-3,-2,-14,-3,7,4,
50,2,-26,-24,-15,-9,0,1,
50,2,-26,-24,-15,-9,0,1,
57,9,-19,-23,-16,-5,4,4,
54,13,-15,-19,-14,-3,5,3,
54,13,-15,-19,-14,-3,5,3,
53,13,-18,-17,-11,-3,0,8,
53,13,-18,-17,-11,-3,0,8,
54,11,-24,-25,-17,-4,1,8,
45,6,-12,-9,-6,-6,-4,0,
45,6,-12,-9,-6,-6,-4,0,
32,2,-18,-17,-5,-1,2,2,
4,
16,-4,-1,-11,-24,-16,3,6,
16,-4,-1,-11,-24,-16,3,6,
19,1,-10,-19,-26,-13,5,0,
47,14,-10,-16,-13,-5,-1,1,
50,17,-18,-21,-10,-1,2,-2,
42,10,-16,-18,-16,-5,9,4,
42,10,-16,-18,-16,-5,9,4,
42,1,-20,-20,-15,-1,14,2,
43,-2,-23,-16,-12,2,10,5,
32,-12,-28,-12,-7,1,6,6,
28,-8,-27,-14,-3,1,-1,0,
28,-8,-27,-14,-3,1,-1,0,
31,-3,-22,-18,-9,4,7,3,
30,-1,-22,-21,-8,5,8,1,
27,-6,-24,-19,0,5,5,-2,
27,-8,-23,-22,-7,2,1,-5,
7,
25,12,4,-19,-16,3,3,-2,
25,12,4,-19,-16,3,3,-2,
30,17,3,-26,-19,5,0,2,
38,21,0,-30,-15,6,1,12,
32,14,3,-30,-17,6,7,8,
32,14,3,-30,-17,6,7,8,
28,10,0,-33,-6,3,2,5,
27,19,-6,-34,-8,3,9,9,
26,-2,-5,-21,-10,2,7,10,
26,-2,-5,-21,-10,2,7,10,
24,4,6,-22,-8,5,10,7,
15,9,4,-13,-5,-9,4,11,
13,5,8,-18,-14,6,4,3,
13,5,8,-18,-14,6,4,3,
7,-1,11,-17,-5,10,4,1,
13,-9,5,-6,-14,-2,11,5,
